True Technique,Predicted Technique,Confusion Count
T1027,T1070,7
T1059,T1105,7
T1027,T1105,6
T1027,T1059,6
T1027,T1140,5
T1005,T1039,3
T1204,T1566,3
T1005,T1083,3
T1566,T1598,3
T1012,T1112,2
T1007,T1543,2
T1005,T1041,2
T1027,T1106,2
T1027,T1055,2
T1021,T1559,2
