Technique ID,Test Support,Train Support,Precision (%),Recall (%),F1-Score (%),Optimal Threshold,Group
T1006,1,4,0.0,0.0,0.0,0.05,Tail (<30)
T1538,1,3,0.0,0.0,0.0,0.05,Tail (<30)
T1531,1,4,0.0,0.0,0.0,0.05,Tail (<30)
T1526,1,5,0.0,0.0,0.0,0.05,Tail (<30)
T1495,1,4,0.0,0.0,0.0,0.05,Tail (<30)
T1200,1,3,0.0,0.0,0.0,0.05,Tail (<30)
T1212,1,4,0.0,0.0,0.0,0.05,Tail (<30)
T1202,1,4,0.0,0.0,0.0,0.05,Tail (<30)
T1613,1,6,0.0,0.0,0.0,0.05,Tail (<30)
T1104,3,14,6.25,33.33,10.53,0.2,Tail (<30)
