Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,78,11,0.75,0.5454545454545454,0.631578947368421,6,2,5,0.67,Medium,global
T1003,237,237,68,0.828125,0.7794117647058824,0.803030303030303,53,11,15,0.67,Head,global
T1005,156,156,44,0.6956521739130435,0.7272727272727273,0.7111111111111111,32,14,12,0.67,Head,global
T1006,3,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1007,34,78,10,0.8181818181818182,0.9,0.8571428571428571,9,2,1,0.67,Medium,global
T1008,31,78,9,0.5,0.1111111111111111,0.18181818181818182,1,1,8,0.67,Medium,global
T1010,17,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.67,Tail,global
T1011,5,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1012,88,88,25,0.8,0.64,0.7111111111111111,16,4,9,0.67,Medium,global
T1014,19,78,5,1.0,1.0,1.0,5,0,0,0.67,Tail,global
T1016,182,182,52,0.7,0.8076923076923077,0.75,42,18,10,0.67,Head,global
T1018,40,78,12,1.0,0.5833333333333334,0.7368421052631579,7,0,5,0.67,Medium,global
T1020,18,78,5,0.6666666666666666,0.4,0.5,2,1,3,0.67,Tail,global
T1021,226,226,64,0.7777777777777778,0.765625,0.7716535433070866,49,14,15,0.67,Head,global
T1025,18,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.67,Tail,global
T1027,1105,1110,316,0.7674418604651163,0.8354430379746836,0.8,264,80,52,0.67,Head,global
T1029,12,78,4,0.5,0.5,0.5,2,2,2,0.67,Tail,global
T1030,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1033,153,153,44,0.8043478260869565,0.8409090909090909,0.8222222222222222,37,9,7,0.67,Head,global
T1036,280,280,80,0.8072289156626506,0.8375,0.8220858895705522,67,16,13,0.67,Head,global
T1037,32,78,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.67,Medium,global
T1039,10,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1040,12,78,4,0.5,0.5,0.5,2,2,2,0.67,Tail,global
T1041,165,165,47,0.7358490566037735,0.8297872340425532,0.78,39,14,8,0.67,Head,global
T1046,31,78,9,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,2,5,0.67,Medium,global
T1047,142,142,40,0.8297872340425532,0.975,0.896551724137931,39,8,1,0.67,Head,global
T1048,37,78,11,0.6666666666666666,0.36363636363636365,0.47058823529411764,4,2,7,0.67,Medium,global
