Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.75,0.2727272727272727,0.4,3,1,8,0.63,Medium,global
T1003,107,107,30,0.8823529411764706,0.5,0.6382978723404256,15,2,15,0.63,Head,global
T1005,78,78,22,0.7368421052631579,0.6363636363636364,0.6829268292682927,14,5,8,0.63,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.63,Tail,global
T1007,34,48,10,0.875,0.7,0.7777777777777778,7,1,3,0.63,Medium,global
T1008,31,48,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.63,Medium,global
T1010,17,48,5,1.0,0.6,0.75,3,0,2,0.63,Tail,global
T1011,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.63,Tail,global
T1012,59,59,17,0.8,0.7058823529411765,0.75,12,3,5,0.63,Medium,global
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.63,Tail,global
T1016,136,136,39,0.8108108108108109,0.7692307692307693,0.7894736842105263,30,7,9,0.63,Head,global
T1018,40,48,12,0.6,0.5,0.5454545454545454,6,4,6,0.63,Medium,global
T1020,18,48,5,0.42857142857142855,0.6,0.5,3,4,2,0.63,Tail,global
T1021,105,105,30,0.7692307692307693,0.6666666666666666,0.7142857142857143,20,6,10,0.63,Head,global
T1025,18,48,5,0.6,0.6,0.6,3,2,2,0.63,Tail,global
T1027,344,344,98,0.7850467289719626,0.8571428571428571,0.8195121951219512,84,23,14,0.63,Head,global
T1029,12,48,4,0.3333333333333333,0.25,0.2857142857142857,1,2,3,0.63,Tail,global
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.63,Tail,global
T1033,108,108,31,0.7105263157894737,0.8709677419354839,0.782608695652174,27,11,4,0.63,Head,global
T1036,192,192,55,0.8888888888888888,0.7272727272727273,0.8,40,5,15,0.63,Head,global
T1037,32,48,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.63,Medium,global
T1039,10,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.63,Tail,global
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.63,Tail,global
T1041,64,64,18,0.6842105263157895,0.7222222222222222,0.7027027027027027,13,6,5,0.63,Medium,global
T1046,31,48,9,0.7,0.7777777777777778,0.7368421052631579,7,3,2,0.63,Medium,global
T1047,59,59,17,0.8333333333333334,0.8823529411764706,0.8571428571428571,15,3,2,0.63,Medium,global
T1048,37,48,11,0.6666666666666666,0.18181818181818182,0.2857142857142857,2,1,9,0.63,Medium,global
T1049,51,51,14,1.0,0.42857142857142855,0.6,6,0,8,0.63,Medium,global
T1052,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.63,Tail,global
T1053,121,121,35,0.8,0.9142857142857143,0.8533333333333334,32,8,3,0.63,Head,global
T1055,170,170,49,0.8409090909090909,0.7551020408163265,0.7956989247311828,37,7,12,0.63,Head,global
T1056,100,100,29,0.8064516129032258,0.8620689655172413,0.8333333333333334,25,6,4,0.63,Head,global
T1057,144,144,41,0.8222222222222222,0.9024390243902439,0.8604651162790697,37,8,4,0.63,Head,global
T1059,481,481,138,0.8367346938775511,0.8913043478260869,0.8631578947368421,123,24,15,0.63,Head,global
T1068,26,48,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.63,Medium,global
T1069,45,48,13,0.5833333333333334,0.5384615384615384,0.56,7,5,6,0.63,Medium,global
T1070,238,238,68,0.855072463768116,0.8676470588235294,0.8613138686131386,59,10,9,0.63,Head,global
T1071,255,255,73,0.8552631578947368,0.8904109589041096,0.87248322147651,65,11,8,0.63,Head,global
T1072,7,48,2,0.0,0.0,0.0,0,0,2,0.63,Tail,global
T1074,68,68,20,0.7692307692307693,0.5,0.6060606060606061,10,3,10,0.63,Medium,global
T1078,63,63,18,0.7333333333333333,0.6111111111111112,0.6666666666666666,11,4,7,0.63,Medium,global
T1080,16,48,4,1.0,0.25,0.4,1,0,3,0.63,Tail,global
T1082,205,205,59,0.7647058823529411,0.8813559322033898,0.8188976377952756,52,16,7,0.63,Head,global
T1083,178,178,51,0.7777777777777778,0.6862745098039216,0.7291666666666666,35,10,16,0.63,Head,global
T1087,66,66,19,0.6666666666666666,0.42105263157894735,0.5161290322580645,8,4,11,0.63,Medium,global
T1090,87,87,25,0.72,0.72,0.72,18,7,7,0.63,Medium,global
T1091,17,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.63,Tail,global
T1092,4,48,1,0.0,0.0,0.0,0,0,1,0.63,Tail,global
T1095,38,48,11,0.5,0.36363636363636365,0.42105263157894735,4,4,7,0.63,Medium,global
T1098,33,48,10,1.0,0.1,0.18181818181818182,1,0,9,0.63,Medium,global
T1102,71,71,20,0.7142857142857143,0.5,0.5882352941176471,10,4,10,0.63,Medium,global
T1104,12,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.63,Tail,global
T1105,236,236,67,0.84375,0.8059701492537313,0.8244274809160306,54,10,13,0.63,Head,global
T1106,81,81,23,0.75,0.5217391304347826,0.6153846153846154,12,4,11,0.63,Medium,global
T1110,49,49,14,0.8,0.5714285714285714,0.6666666666666666,8,2,6,0.63,Medium,global
T1111,9,48,3,0.0,0.0,0.0,0,2,3,0.63,Tail,global
T1112,80,80,23,0.6190476190476191,0.5652173913043478,0.5909090909090909,13,8,10,0.63,Medium,global
T1113,80,80,23,0.88,0.9565217391304348,0.9166666666666666,22,3,1,0.63,Medium,global
T1114,36,48,10,0.4,0.2,0.26666666666666666,2,3,8,0.63,Medium,global
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.63,Medium,global
T1119,33,48,10,1.0,0.2,0.3333333333333333,2,0,8,0.63,Medium,global
T1120,31,48,9,0.6,0.3333333333333333,0.42857142857142855,3,2,6,0.63,Medium,global
