True_Technique,Predicted_Technique,Error_Count
T1498,T1499,4
T1566,T1598,4
T1489,T1562,4
T1560,T1027,3
T1119,T1059,3
T1596,T1597,3
T1562,T1070,3
T1048,T1041,3
T1546,T1547,2
T1560,T1005,2
