true_label,predicted_label,error_count
T1552,T1047,16
T1040,T1552,10
T1557,T1498,8
T1606,T1555,7
T1606,T1082,7
T1606,T1205,7
T1203,T1115,6
T1203,T1119,6
T1059,T1412,6
T1203,T1555,6
T1071,T1552,6
T1203,T1591,6
T1606,T0884,6
T1204,T1195,6
T1557,T1476,5
T1552,T1119,5
T1557,T1213,5
T1606,T1621,5
T1059,T1047,5
T1204,T1115,5
T1606,T1412,5
T1059,T1202,5
T1059,T1574,5
T1543,T1195,4
T1203,T1547,4
T1203,T1552,4
T1203,T1530,4
T1552,T1021,4
T1552,T1059,4
T1552,T1083,4
T1557,T1202,4
T1557,T1185,4
T1557,T1119,4
T1189,T1083,4
T1189,T1204,4
T1557,T0884,4
T1606,T1547,4
T1546,T1195,4
T1195,T1189,4
T1195,T1476,4
T1200,T1091,4
T1552,T1588,4
T1552,T1530,4
T1203,T1070,4
T1203,T1083,4
T1552,T1113,4
T1059,T1069,4
T1530,T1047,4
T1499,T1636,4
T1499,T1606,4
T1059,T1555,4
T1542,T1195,4
T1499,T1119,4
T1059,T1609,4
T1557,T1528,4
T1595,T1552,3
T1499,T1539,3
T1565,T1606,3
T1557,T1505,3
T1499,T1548,3
T1499,T1552,3
T1566,T1006,3
T1566,T1083,3
T1552,T1557,3
T1552,T1554,3
T1203,T1048,3
T1059,T1491,3
T1027,T1115,3
T1609,T1110,3
T1027,T1083,3
T1499,T1595,3
T1059,T1495,3
T1557,T1542,3
T1059,T1505,3
T1566,T1585,3
T1566,T1115,3
T1557,T1555,3
T1557,T1556,3
T1499,T0813,3
T1059,T1176,3
T1557,T1586,3
T1606,T1195,3
T1557,T1601,3
T1059,T1195,3
T1606,T1214,3
T1557,T1212,3
T0810,T1176,3
T1606,T1615,3
T1557,T1615,3
T1557,T1047,3
T1595,T1214,3
T1499,T1212,3
T1499,T1412,3
T1606,T1557,3
T1110,T1552,3
T1040,T1055,3
T1565,T1119,3
T1059,T1476,3
T1565,T1552,3
T1592,T1083,3
T1059,T1552,3
T1550,T1047,3
T1542,T1539,3
T1204,T1081,3
T1203,T1485,3
T1600,T1082,3
T1078,T1110,3
T1059,T1557,3
T1056,T1542,3
T1589,T1587,3
T1609,T1548,3
T1071,T1185,3
T1071,T1081,3
T1203,T1195,3
T1204,T0859,3
T1070,T1552,2
T1070,T1555,2
T1585,T1556,2
T1123,T1125,2
T1565,T0884,2
T1070,T1608,2
T1557,T1621,2
T1115,T1114,2
T1592,T1053,2
T1071,T1001,2
T1071,T1053,2
T1562,T1083,2
T1059,T1214,2
T1557,T1609,2
T1059,T1070,2
T1068,T1115,2
T1059,T1083,2
T1589,T1083,2
T1557,T1552,2
T1059,T1087,2
T1068,T1496,2
T1068,T1557,2
T1068,T1596,2
T1592,T1606,2
T1585,T1083,2
T1557,T1585,2
T1059,T1136,2
T1586,T1631,2
T1557,T1587,2
T1557,T1588,2
T1059,T1185,2
T1070,T0813,2
T1585,T1609,2
T1059,T1606,2
T1557,T1606,2
T1557,T1574,2
T1059,T1542,2
T1566,T1110,2
T1059,T1485,2
T1087,T1212,2
T1566,T1212,2
T1583,T1006,2
T1566,T1485,2
T1566,T1486,2
T1566,T1498,2
T1059,T1636,2
T1078,T1119,2
T1078,T1202,2
T1566,T1552,2
T1574,T1412,2
T1574,T1189,2
T1059,T1496,2
T1566,T1557,2
T1059,T1539,2
T1078,T1543,2
T1566,T1615,2
T1082,T1505,2
T1565,T1053,2
T1565,T1083,2
T1110,T1205,2
T1565,T1115,2
T1071,T1212,2
T1110,T1083,2
T1071,T1222,2
T1059,T1564,2
T1071,T1615,2
T1110,T1003,2
T1583,T1083,2
T1078,T0859,2
T1105,T1574,2
T1105,T1185,2
T1105,T1115,2
T1566,T0813,2
T1566,T0859,2
T1566,T0884,2
T1059,T1547,2
T1566,T1082,2
T1078,T1006,2
T1078,T0813,2
T1210,T1082,2
T1542,T1211,2
T1208,T1125,2
T1542,T1555,2
T1205,T1195,2
T1543,T1542,2
T1204,T1584,2
T1204,T1556,2
T1204,T1555,2
T1204,T1552,2
T1204,T1542,2
T1204,T1525,2
T1546,T1557,2
T1190,T1113,2
T1204,T1185,2
T1546,T1611,2
T1204,T1091,2
T1204,T1059,2
T1547,T1212,2
T1204,T0884,2
T1203,T1648,2
T1547,T1543,2
T1203,T1615,2
T1203,T1611,2
