true_label,predicted_label,error_count
T1040,T1557,20
T1203,T1059,18
T1204,T1059,14
T1565,T1606,13
T1557,T1606,13
T1059,T1204,12
T1565,T1557,12
T1499,T1203,12
T1071,T1557,12
T1609,T1557,11
T1203,T1557,10
T1595,T1203,10
T1499,T1557,10
T1600,T1557,9
T1204,T1566,9
T1200,T1557,8
T1210,T1203,8
T1609,T1606,7
T1204,T1203,7
T1203,T1068,7
T1203,T1606,7
T1078,T1557,7
T1059,T1203,7
T1530,T1606,6
T1530,T1552,6
T1585,T1566,6
T1056,T1566,6
T1059,T1195,6
T1078,T1552,6
T1592,T1606,6
T1204,T1189,6
T1583,T1557,6
T1055,T1203,6
T1601,T1542,6
T1566,T1059,5
T1595,T1557,5
T1609,T1499,5
T1001,T1557,5
T1647,T1606,5
T1499,T1606,5
T1201,T1203,5
T1631,T1606,5
T1601,T1203,5
T1498,T1499,5
T1566,T1203,5
T1557,T1552,5
T1557,T1566,5
T1068,T1203,5
T1495,T1499,5
T1556,T1606,4
T1642,T1606,4
T1609,T1195,4
T1056,T1557,4
T1027,T1059,4
T1592,T1110,4
T1203,T1204,4
T1592,T1557,4
T1421,T1557,4
T1430,T1557,4
T1557,T1195,4
T1056,T1059,4
T1606,T1557,4
T1204,T1200,4
T1210,T1557,4
T1210,T1552,4
T1110,T1557,4
T1105,T1059,4
T1027,T1204,4
T1601,T1557,4
T1185,T1557,4
T1005,T1203,4
T1071,T1059,4
T1557,T1189,4
T1608,T1203,4
T1566,T1606,4
T1609,T1203,3
T1041,T1552,3
T1110,T1566,3
T1204,T1606,3
T1498,T1557,3
T1055,T1059,3
T1218,T1204,3
T1587,T1606,3
T1589,T1557,3
T1204,T1557,3
T1200,T1059,3
T1195,T1557,3
T1204,T1123,3
T1123,T1557,3
T1600,T1203,3
T1611,T1606,3
T1600,T1601,3
T1036,T1059,3
T1040,T1542,3
T1211,T1203,3
T1204,T1486,3
T1586,T1606,3
T1589,T1110,3
T1595,T1059,3
T1021,T1557,3
T1027,T1055,3
T1592,T1203,3
T1546,T1542,3
T1068,T1552,3
T1078,T1021,3
T1546,T1059,3
T1543,T1542,3
T1078,T1110,3
T1059,T1547,3
T1565,T1203,3
T1056,T1606,3
T1543,T1203,3
T1087,T1552,3
T1562,T1078,3
T1585,T1557,3
T1499,T1600,3
T1555,T1110,3
T1552,T1606,3
T1070,T1547,3
T1562,T1557,3
T1552,T1110,3
T1055,T1557,3
T1556,T1566,3
T1557,T1059,3
T1554,T1195,3
T1608,T1195,3
T1606,T1611,3
T1606,T1499,3
T1609,T1552,3
T1190,T1552,3
T1190,T1059,3
T1005,T1552,3
T1609,T1059,3
T1003,T1552,2
T1189,T1203,2
T1189,T1190,2
T1189,T1059,2
T1195,T1203,2
T1195,T1059,2
T1190,T1606,2
T1114,T1566,2
T1190,T1499,2
T1200,T1204,2
T1190,T1110,2
T1189,T1566,2
T1189,T1204,2
T1003,T1546,2
T1003,T1110,2
T1021,T1046,2
T1606,T1552,2
T1059,T1189,2
T1059,T1056,2
T1071,T1046,2
T1070,T1557,2
T1548,T1059,2
T1553,T1195,2
T1552,T1557,2
T1552,T1542,2
T1552,T1201,2
T1552,T1059,2
T1557,T1190,2
T1562,T1606,2
T1554,T1059,2
T1557,T1071,2
T1556,T1557,2
T1556,T1552,2
T1069,T1059,2
T1068,T1611,2
T1546,T1547,2
T1070,T1053,2
T1078,T1203,2
T1078,T1059,2
T1550,T1557,2
T1550,T1552,2
T1548,T1547,2
T1548,T1203,2
T1566,T1585,2
T1566,T1557,2
T1566,T1530,2
T1566,T1204,2
T1059,T1053,2
T1556,T1203,2
T1556,T1195,2
T1556,T1078,2
T1557,T1642,2
T1557,T1609,2
T1557,T1499,2
T1557,T1203,2
T1059,T1566,2
T1059,T1542,2
T1059,T1530,2
T1528,T1557,2
T1071,T1539,2
T1071,T1203,2
T1082,T1059,2
T1081,T1606,2
T1081,T1566,2
T1586,T1557,2
T1036,T1562,2
T1562,T1499,2
